resource,bytes,organisations,endpoints,start-date,end-date
06b648fc85727e52655a952b4d780bb20b09d773b93f47bd513eac5501f4e6ac,86044,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-18,2020-12-18
0fe41ea5e2e4b4eef6d48c43ef3673e38a3b37d7127661617e2491b796827895,86600,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2021-01-01,2021-01-01
25e12bcfe0a8f823fd5d7fb3fd32013db488811273e5c5716b77d81bd4c0e6a9,86427,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-20,2020-12-20
2afc936f444244cecc1517f49beb220bffcbfcd53db9b07490fdc4fef7c03d93,86587,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-29,2020-12-29
2b191462f1f41bb4e8beb98a2c5851456b8cdbe1cdabb946f31465c75c43a471,86587,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-25,2020-12-25
3b9c5308dc190784c062e58f6367948e902c72a96beceadd31b5a3c770f89caa,415,,67b2b91aba2a69faab4e0603ae84125f7aa7e0c1516274fbbc2910bcf03e344a,2020-12-23,2021-01-03
4604ddc11402fee7ce8449bf4251ba8d93b45c663bd395d6878f9ffbc0a17246,86587,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-22,2020-12-22
48fbba8b559a76aa52ab8f122015b18c45429f533b49efbb7a4dd39a4b2a924f,86053,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-16,2020-12-16
87d5caeb0f71c871729fb90be5293ab752d501409d142c7ad05d2f6061b9ef8e,86587,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-26,2020-12-26
97dbc04dfc0814bea582cc4b479af5b90b721595099cf28737fc18020b7caf88,86587,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-24,2020-12-24
a8755eca996f61bed6f359d768fe293f3c6ae5fe64dfeb6b47134bf02461ba45,86587,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-31,2020-12-31
a878c850cb37f513c60560fcb3865952e936f7d8429330e6674652b2fcfb1566,33096,government-organisation:D4,c9cddc7aff1769b10cc90bf15c8caccaeb0ad0112492e2aa120c4539207a9cf7,2020-12-04,2021-01-03
af14ba711cb80895ee847e45189536e93685e7b0875aa9448c783072ce0e25d7,10346,government-organisation:D7,7dc49312a700e8cf8256de0187925ceefe21f7cbab2c6ad626dc50f87eb05f77,2020-12-08,2021-01-03
bbf98662584c13ce5935e2b8cde7d9a3e9eebc64d75d85a31f2cbfd9ba74b80f,86313,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-19,2020-12-19
bc8adea1d01be97e2c3113f307d950514d0c02d1ea1c460dba6d65465b0cd36f,86427,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-21,2020-12-21
cb09d41d23681b7a17b6647cfce3df40c2bbd2ebd8e5c6e33a636ed9a5903180,86587,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-30,2020-12-30
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,156858,government-organisation:OT1056,4647e3b7de7ac238e7197bd760e4dcfab2b95b189c2fedfd1fab05cf94aed491,2020-12-04,2021-01-03
d30df0988413409a55f2f3e6f58934cb51e93abea725c0fbdee7f1fddddd039c,86053,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-17,2020-12-17
d5fbe91732e6149a032ea834e52ee1aec1c459ad1f7d7a673aac2bc97c092437,86587,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-28,2020-12-28
d6551bd55c6186f13d31fbbab0d0c6b46c174edc4a2b6943b7afa3dd48a95af3,415,,67b2b91aba2a69faab4e0603ae84125f7aa7e0c1516274fbbc2910bcf03e344a,2020-12-16,2020-12-22
de7e4786e26b70b71534eb67df1ef8dc8764e57932fed35f30b535c3e8a009a2,86587,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-23,2020-12-23
e26f41042ad229f7e2cf5df0ceb81587fc84282d03e4aedc50326d647cf3bac6,86600,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2021-01-02,2021-01-02
ec8b076ecaf1f5d9c31577b0b0610ed39f4f8884040a14b78731e3962c739699,86600,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2021-01-03,2021-01-03
f29449e6c87324d9591295bceb0bba749b31a4fb3b3d65d7320133970089b8be,86587,,e4db640d9e14424f0957e2a84fb1e56e1c1c49a354bdc062a14651f334d22ce0,2020-12-27,2020-12-27
