dataset,prefix,reference,organisation
national-park-authority,wikidata,Q20198711,government-organisation:D7
national-park-authority,wikidata,Q27159704,government-organisation:D7
national-park-authority,wikidata,Q27178932,government-organisation:D7
national-park-authority,wikidata,Q4972284,government-organisation:D7
national-park-authority,wikidata,Q5225646,government-organisation:D7
national-park-authority,wikidata,Q72617158,government-organisation:D7
national-park-authority,wikidata,Q72617669,government-organisation:D7
national-park-authority,wikidata,Q72617784,government-organisation:D7
national-park-authority,wikidata,Q72617890,government-organisation:D7
national-park-authority,wikidata,Q72617988,government-organisation:D7
