dataset,prefix,reference,wikidata
government-organisation,government-organisation,D1342,Q601819
government-organisation,government-organisation,D303,Q1334971
government-organisation,government-organisation,D38,Q548721
government-organisation,government-organisation,D4,Q601819
government-organisation,government-organisation,D69,Q5635120
government-organisation,government-organisation,D7,Q3044721
government-organisation,government-organisation,EA39,Q7201367
government-organisation,government-organisation,EA87,Q7912696
government-organisation,government-organisation,PB1164,Q19604421
government-organisation,government-organisation,PB1204,Q81075624
government-organisation,government-organisation,PB1218,Q65071973
government-organisation,government-organisation,PB1232,Q5890410
government-organisation,government-organisation,PB160,Q39045922
government-organisation,government-organisation,PB202,Q1699627
government-organisation,government-organisation,PB207,Q1478750
government-organisation,government-organisation,PB372,Q39046108
government-organisation,government-organisation,PB373,Q81054630
government-organisation,government-organisation,PB375,Q81056025
government-organisation,government-organisation,PC163,Q4787008
